title,author,groups,maxgroup
The Cross: Its Origin Development And Interpretation,Albert Churchward,1,1
Distributed Relational Database (IBM Books),Silvio Podcameni,"3,2",3
Learn You a Haskell for Great Good!: A Beginner's Guide,Miran Lipovaca,1,1
Clojure Applied: From Practice to Practitioner,Ben Vandgrift,5,5
Functional Programming in Swift,Chris Eidhof,6,6
Common Lisp Recipes: A Problem-Solution Approach,Edmund Weitz,2,2
The Book of F#: Breaking Free with Managed Functional Programming,Dave Fancher,0,0
Functional Python Programming,Steven Lott,6,6
Functional Reactive Programming,Stephen Blackheath,6,6
Learning F# Functional Data Structures and Algorithms,Adnan Masood,6,6
Principles of Program Design: Problem-Solving with JavaScript (Logic and Design),Paul Addison,0,0
Programming Scala: Scalability = Functional Programming + Objects (Animal Guide),Dean Wampler,6,6
F# for C# Developers (Developer Reference),Tao Liu,1,1
Adapting Proofs-as-Programs: The Curry--Howard Protocol (Monographs in Computer Science),Iman Poernomo,4,4
Introduction to Functional Programming (Prentice Hall International Series in Computing Science),Richard Bird,1,1
Learning Java Functional Programming,Richard M Reese,"1,7",1
"A Beginner's Guide to Scala, Object Orientation and Functional Programming",John Hunt,7,7
Computational Techniques for the Summation of Series,Anthony Sofo,"5,6",5
"The Concrete Tetrahedron: Symbolic Sums, Recurrence Equations, Generating Functions, Asymptotic Estimates (Texts & Monographs in Symbolic Computation)",Manuel Kauers,4,4
Black-Box Testing: Techniques for Functional Testing of Software and Systems,Boris Beizer,1,1
Beginning Scala,Vishal Layka,4,4
Zag: The Number One Strategy of High-Performance Brands,Marty Neumeier,"5,6",5
Hands-On Introduction to LabVIEW for Scientists and Engineers,John Essick,"7,2",7
"New Perspectives on Microsoft Excel 2013, Comprehensive Enhanced Edition (Microsoft Office 2013 Enhanced Editions)",Roy Ageloff,5,5
Enhanced Microsoft Excel 2013: Illustrated Complete (Microsoft Office 2013 Enhanced Editions),Elizabeth Reding,5,5
"Theology of the Body for Beginners: A Basic Introduction to Pope John Paul II's Sexual Revolution, Revised Edition",Christopher West,0,0
Beginning Programming All-In-One Desk Reference For Dummies,Wallace Wang,5,5
Python Programming for Beginners: An Introduction to the Python Computer Language and Computer Programming,Jason Cannon,0,0
"Python Crash Course: A Hands-On, Project-Based Introduction to Programming",Eric Matthes,7,7
Alfred's Basic Piano Library: Prep Course Solo Level A,Willard Palmer,1,1
Java Illuminated: An Active Learning Approach,Julie Anderson,2,2
"AngularJS, JavaScript, and jQuery All in One, Sams Teach Yourself",Brad Dayley,1,1
"The Everything Learning Brazilian Portuguese Book: Speak, Write, and Understand Basic Portuguese in No Time",Fernanda Ferreira,4,4
Beginning Programming with Python For Dummies,John Paul Mueller,5,5
Lectionary Stories For Preaching And Teaching: Cycle C,Peter Andrew Smith,6,6
Learn Python in One Day and Learn It Well: Python for Beginners with Hands-on Project. The only book you need to start coding in Python immediately,Jamie Chan,0,0
A Smarter Way to Learn HTML & CSS: Learn it faster. Remember it longer. (Volume 2),Mark Myers,6,6
Introducing Python: Modern Computing in Simple Packages,Bill Lubanovic,7,7
Functional Programming in Scala,Paul Chiusano,6,6
Professional Visual Studio 2015,Bruce Johnson,1,1
Adaptive Code via C#: Agile coding with design patterns and SOLID principles (Developer Reference),Gary McLean Hall,0,0
The Art of Unit Testing: with examples in C#,Roy Osherove,3,3
C# 6.0 in a Nutshell: The Definitive Reference,Joseph Albahari,6,6
Visual Basic 2015 Unleashed,Alessandro Del Sole,5,5
M Is for (Data) Monkey: A Guide to the M Language in Excel Power Query,Ken Puls,1,1
Effective STL: 50 Specific Ways to Improve Your Use of the Standard Template Library,Scott Meyers,"3,1",3
Mastering VBA for Microsoft Office 2013,Richard Mansfield,"2,1",2
Programming with Microsoft Visual Basic 2015,Diane Zak,5,5
"C++ Coding Standards: 101 Rules, Guidelines, and Best Practices",Herb Sutter,7,7
Pro ASP.NET Web API Security: Securing ASP.NET Web API (Expert's Voice in .NET),Badrinarayanan Lakshmiraghavan,7,7
"Sams Teach Yourself Visual Basic 2012 in 24 Hours, Complete Starter Kit",James Foxall,1,1
"The Art of Multiprocessor Programming, Revised Reprint",Maurice Herlihy,5,5
Pro Apache Hadoop,Jason Venner,8,8
High Performance Parallelism Pearls Volume One: Multicore and Many-core Programming Approaches,James Reinders,3,3
Python Parallel Programming Cookbook,Giancarlo Zaccone,5,5
Using OpenMP: Portable Shared Memory Parallel Programming (Scientific and Engineering Computation),Barbara Chapman,5,5
"Heterogeneous Computing with OpenCL, Second Edition: Revised OpenCL 1.2 Edition",Benedict Gaster,1,1
Akka Concurrency,Derek Wyatt,5,5
OpenCL Programming by Example,Ravishekhar Banger,1,1
Programming Microsoft LINQ in .NET Framework 4 (Developer Reference),Marco Russo,7,7
CUDA Programming: A Developer's Guide to Parallel Computing with GPUs (Applications of Gpu Computing),Shane Cook,6,6
Concurrent Programming on Windows,Joe Duffy,5,5
High-Performance Compilers for Parallel Computing,Michael Wolfe,"2,1",2
"Start Concurrent: An Introduction to Problem Solving in Java with a Focus on Concurrency, 2013 Edition",Barry Wittman,4,4
Domain Decomposition Methods for Partial Differential Equations (Numerical Mathematics and Scientific Computation),Alfio Quarteroni,4,4
Parallel Image Processing,Thomas Braunl,"3,1",3
"User Story Mapping: Discover the Whole Story, Build the Right Product",Jeff Patton,2,2
"Agile Software Requirements: Lean Requirements Practices for Teams, Programs, and the Enterprise (Agile Software Development Series)",Dean Leffingwell,2,2
Agile Estimating and Planning,Mike Cohn,"2,3",2
React.js Essentials,Artemij Fedosejev,6,6
Test Driven Development: By Example,Kent Beck,2,2
Succeeding with Agile: Software Development Using Scrum,Mike Cohn,2,2
JavaScript & jQuery: The Missing Manual (Missing Manuals),David Sawyer McFarland,1,1
Python for Data Science For Dummies (For Dummies (Computers)),John Paul Mueller,3,3
The Code Book: The Science of Secrecy from Ancient Egypt to Quantum Cryptography,Simon Singh,0,0
Threat Modeling: Designing for Security,Adam Shostack,1,1
Security+ Guide to Network Security Fundamentals,Mark Ciampa,1,1
Implementing SSL / TLS Using Cryptography and PKI,Joshua Davies,2,2
Modern Cryptography: Applied Mathematics for Encryption and Information Security,Chuck Easttom,1,1
Information Assurance Handbook: Effective Computer Security and Risk Management Strategies,Corey Schou,2,2
"Foundations of Cryptography: Volume 1, Basic Tools",Oded Goldreich,2,2
Secure Multiparty Computation and Secret Sharing,Ronald Cramer,5,5
"Secure Programming Cookbook for C and C++: Recipes for Cryptography, Authentication, Input Validation & More",John Viega,2,2
"Foundations of Cryptography: Volume 2, Basic Applications",Oded Goldreich,2,2
"CISSP All-in-One Exam Guide, Fifth Edition",Shon Harris,5,5
Algebraic Geometry in Coding Theory and Cryptography,Harald Niederreiter,2,2
Instant Kali Linux,Abhinav Singh,6,6
File System Forensic Analysis,Brian Carrier,4,4
"Dragnet Nation: A Quest for Privacy, Security, and Freedom in a World of Relentless Surveillance",Julia Angwin,7,7
"Privacy in the Age of Big Data: Recognizing Threats, Defending Your Rights, and Protecting Your Family",Theresa Payton,7,7
What Happens in Vegas Stays on YouTube,Erik Qualman,6,6
"Malware, Rootkits & Botnets A Beginner's Guide",Christopher Elisan,5,5
"Hacking: Viruses and Malware, Hacking an Email Address and Facebook page, and more! Cyber Security Playground Guide",Walter Spivak,0,0
Wireshark Network Security,Piyush Verma,"1,2",1
Cuckoo Malware Analysis,Digit Oktavianto,4,4
Testing and Securing Android Studio Applications,Belen Cruz Zapata,7,7
Safe Computing is Like Safe Sex: You have to practice it to avoid infection,Richard G Lowe Jr,0,0
Managing Security with Snort and IDS Tools,Christopher Gerg,"1,2",1
Computer Security Basics,Rick Lehtinen,1,1
"The Hacking Bible: The Dark Secrets of the Hacking World: How You Can Become a Hacking Monster, Undetected and in the Best Way",Kevin James,3,3
Stuxnet: The True Story of Hunt and Evolution,Roman Poroshyn,6,6
Computer Forensics with FTK,Fernando Carbone,4,4
Apache Security,Ivan Ristic,7,7
Android Security Cookbook,Keith Makan,"1,3",1
"Hacking: Hacking Essentials, What You Must Know About Hacking",The Hacking Boy,6,6
Digital Contagions: A Media Archaeology of Computer Viruses (Digital Formations),Jussi Parikka,4,4
Botnets: The Killer Web App,Craig Schiller,4,4
"Computer viruses, worms, data diddlers, killer programs, and other threats to your system: What they are, how they work, and how to defend your PC, Mac, or mainframe",John McAfee,5,5
CEH Certified Ethical Hacker Boxed Set (All-in-One),Matt Walker,6,6
Virus Proof : The Ultimate Guide to Protecting Your PC,Phil Schmauder,1,1
Quicken WillMaker Plus 2015 Edition: Book & Software Kit,Editors of Nolo,1,1
Teach Yourself VISUALLY QuickBooks 2015 (Teach Yourself VISUALLY (Tech)),Elaine Marmel,5,5
QuickBooks 2014: The Missing Manual: The Official Intuit Guide to QuickBooks 2014,Bonnie Biafore,"7,2",7
QuickBooks 2014 The Guide,Leslie Capachietti,5,5
Mastering Python for Finance,James Ma Weiming,6,6
Microsoft Office Excel 2007 Step by Step,Curtis Frye,5,5
"Private Equity Accounting, Investor Reporting, and Beyond",Mariya Stefanova,7,7
Mastering Pandas for Finance,Michael Heydt,4,4
Quicken 2014 The Official Guide (Quicken Press),Bobbi Sandberg,6,6
SAP Implementation Unleashed: A Business and Technical Roadmap to Deploying SAP,George Anderson,2,2
QuickBooks 2014 In Depth,Laura Madeira,5,5
A Comprehensive Guide to Mergers & Acquisitions: Managing the Critical Success Factors Across Every Stage of the M&A Process,Yaakov Weber,1,1
Oracle PeopleSoft Enterprise Financial Management 9.1 Implementation,Ranjeet Yadav,1,1
QuickBooks 2011: The Missing Manual (Missing Manuals),Bonnie Biafore,2,2
Pro InfoPath 2007 (Expert's Voice),Philo Janus,5,5
Access 2016 Bible,Michael Alexander,5,5
MongoDB Cookbook,Amol Nayak,5,5
Microsofta Access 2013: Levels 1 and 2: Text with Data Files CD (Benchmark Series),Nita Rutkosky,"7,2",7
MongoDB Data Modeling,Wilson da Rocha Franca,5,5
Pentaho Data Integration Cookbook Second Edition,Alex Meadows,3,3
Learning ArcGIS Geodatabase,Hussein Nasser,4,4
Learning Robotics using Python,Lentin Joseph,5,5
The Book of GIMP: A Complete Guide to Nearly Everything,Olivier Lecarme,6,6
Photoshop Down & Dirty Tricks for Designers,Corey Barker,0,0
Mastering Photoshop Layers: A Photographer's Guide,Juergen Gulbins,6,6
Microsoft OneNote 2010 Plain & Simple,Peter Weverka,7,7
Microsoft Outlook 2010 Step by Step,Joan Lambert,"1,7,2",1
Outlook 2010 All-in-One For Dummies,Jennifer Fulton,2,2
Microsoft Outlook 2013: Introductory (Shelly Cashman),Corinne Hoisington,"3,2,7",3
Microsoft Outlook 2010 Plain & Simple,Jim Boyce,7,7
Microsoft Office Outlook 2013: Illustrated Essentials,Rachel Biheller Bunin,"1,7,2",1
Bit Literacy: Productivity in the Age of Information and E-mail Overload,Mark Hurst,2,2
Outlook 2013 Absolute Beginner's Guide,Diane Poremsky,"1,2",1
"Switching to the Mac: The Missing Manual, Mountain Lion Edition (Missing Manuals)",David Pogue,1,1
Take Back Your Life!: Using Microsoft Outlook to Get Organized and Stay Organized: Using Microsoft(r) Outlook(r) to Get Organized and Stay Organized (Bpg-Other),Sally McGhee,2,2
"Crisp: Writing Effective E-Mail, Revised Edition: Improving Your Electronic Communication",Nancy Flynn,2,2
The Internet and Email (Let's Explore Science),Don McLeese,5,5
Managing Contacts with Microsoft Outlook 2007: Business Contact Manager,Edward Kachinske,"1,2",1
Never Check E-mail in the Morning,Julie Morgenstern,4,4
Fedora Linux: A Complete Guide to Red Hat's Community Distribution,Chris Tyler,0,0
Machine Learning for Email: Spam Filtering and Priority Inbox,Drew Conway,5,5
Mac Annoyances,John Rizzo,6,6
Take Back Your Life! Special Edition: Using Microsoft Outlook to Get Organized and Stay Organized: Using Microsoft(r) Outlook(r) to Get Organized and Stay Organized (Bpg-Other),Sally McGhee,2,2
E-mail Etiquette,Shirley Taylor,1,1
Office 2016 In Depth (includes Content Update Program),Joe Habraken,5,5
Learning Microsoft Office 2013: Level 1,Andrea Mehaffie,7,7
Excel 2013: The Missing Manual,Matthew MacDonald,5,5
Quantitative Trading with R: Understanding Mathematical and Computational Tools from a Quant's Perspective,Harry Georgakopoulos,4,4
Discovering Statistics Using R,Andy Field,4,4
"Dynamic Documents with R and knitr, Second Edition (Chapman & Hall/CRC The R Series)",Yihui Xie,0,0
Text Analysis with R for Students of Literature (Quantitative Methods in the Humanities and Social Sciences),Matthew Jockers,5,5
"Survival Analysis Using SAS: A Practical Guide, Second Edition",Paul D Allison,1,1
Building Better Models with JMP Pro,Jim Grayson,1,1
"JMP(R) Essentials: An Illustrated Step-by-Step Guide for New Users, Second Edition",Curt Hinrichs,"3,1",3
SAS Statistics by Example,Ron Cody,1,1
"Text Mining and Analysis: Practical Methods, Examples, and Case Studies Using SAS",Goutam Chakraborty,1,1
Machine Learning and Image Interpretation (Advances in Computer Vision and Machine Intelligence),Terry Caelli,0,0
Automatic Identification and Data Collection Systems,Jonathan Cohen,7,7
Microsoft Excel 2010 (Step By Step),Curtis Frye,5,5
Microsoft Excel 2010 Inside Out,Craig Stinson,5,5
Running QuickBooks in Nonprofits: The Only Comprehensive Guide for Nonprofits Using QuickBooks,Kathy Ivens,2,2
Microsoft PowerPoint 2013 (Benchmark),Nita Rutkosky,5,5
Statistical Analysis: Microsoft Excel 2013,Conrad Carlberg,"5,6",5
PowerPoint 2016 For Dummies (Powerpoint for Dummies),Doug Lowe,5,5
Teach Yourself VISUALLY PowerPoint 2013,William Wood,0,0
Teach Yourself VISUALLY PowerPoint 2016 (Teach Yourself VISUALLY (Tech)),Barbara Boyd,5,5
Camtasia Studio and Beyond: The Complete Guide,Stephanie Torta,5,5
Better Than Bullet Points: Creating Engaging e-Learning with PowerPoint,Jane Bozarth,0,0
Presentation Zen Design: Simple Design Principles and Techniques to Enhance Your Presentations,Garr Reynolds,3,3
Save Our Slides: PowerPoint Design That Works,EARNEST  BILLY,3,3
GO! with Microsoft PowerPoint 2013 Brief,Shelley Gaskin,6,6
Presentation Patterns: Techniques for Crafting Better Presentations,Neal Ford,3,3
Microsoft PowerPoint 2016 Step by Step,Joan Lambert,1,1
Camtasia Studio 8  - Advanced Editing and Publishing Techniques,Claire Broadley and Mathew Dixon,1,1
The Quantum GIS Training Manual,Rudiger Thiede,5,5
The Backchannel: How Audiences are Using Twitter and Social Media and Changing Presentations Forever,Cliff Atkinson,1,1
SAP BusinessObjects Dashboards 4.0 Cookbook,David Lai,1,1
Absolute Beginner's Guide to Microsoft Office PowerPoint 2003,Read Gilgen,5,5
77-422 Microsoft PowerPoint 2013,Microsoft Official Academic Course,"5,6",5
MVVM Survival Guide for Enterprise Architectures in Silverlight and WPF,Ryan Vice,6,6
Scrum Mastery: From Good To Great Servant-Leadership,Geoff Watts,2,2
JIRA Agile Essentials,Patrick Li,5,5
Exploring Scrum: The Fundamentals,Dan Rawsthorne,2,2
Manage Your Project Portfolio: Increase Your Capacity and Finish More Projects (Pragmatic Programmers),Johanna Rothman,2,2
Mastering Project Portfolio Management: A Systems Approach to Achieving Strategic Objectives,Michael Bible,2,2
Making Java Groovy,Ken Kousen,"2,1",2
Achieve CAPM Exam Success: A Concise Study Guide and Desk Reference,Diane Altwies,"2,7",2
"Scrum, (Mega Pack), For the Agile Scrum Master, Product Owner, Stakeholder and Development Team",Paul Vii,0,0
"Complete Web Monitoring: Watching your visitors, performance, communities, and competitors",Alistair Croll,1,1
"Delivering Exceptional Project Results: A Practical Guide to Project Selection, Scoping, Estimation and Management",Jamal Moustafaev,1,1
The Power of the Agile Business Analyst,Jamie Lynn Cooke,0,0
QuickBooks for Churches & Other Religious Organizations (Accountant Beside You),Lisa London,5,5
Contractor's Guide to QuickBooks 2015,Karen Mitchell,5,5
Computer Accounting Essentials Using Quickbooks 2014 with Software CD,Carol Yacht,2,2
QuickBooks Pro 2013: Comprehensive,Trisha Conlon,5,5
Using QuickBooks for Real Estate Agent Bookkeeping,Susan Williams,0,0
The Craft Shoppe- A QuickBooks Simulation,Rivkie Meisels,5,5
Running QuickBooks 2014 Premier Editions: The Only Definitive Guide to the Premier Editions,Tom Barich,"7,5",7
"A Guide to Financial and Property Management for Condominiums, Homeowners HOA & Co-operative Housing",Gita Faust,4,4
